title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
3 No-Brainer Warren Buffett Stocks to Buy Right Now,https://www.fool.com/investing/2023/01/25/3-no-brainer-warren-buffett-stocks-to-buy-right-no/,2023-01-25 10:16:00,['Harsh Chauhan'],Investors can set their portfolios up for long-term growth with these Buffett stocks.,https://media.ycharts.com/charts/1e10402a26fbd6ac6c3405aec0877d97.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}, {'topic': 'Earnings', 'relevance_score': '0.999997'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.40353,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.259135', 'ticker_sentiment_score': '0.250149', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNOW', 'relevance_score': '0.294534', 'ticker_sentiment_score': '0.335227', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.268892', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.037681', 'ticker_sentiment_score': '0.076687', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Satya Nadella Touts Microsoft's ChatGPT Advantage: 'Age Of AI',https://www.benzinga.com/news/23/01/30563339/satya-nadella-touts-chatgpt-advantage-age-of-ai-is-upon-us-and-microsoft-is-powering-it,2023-01-25 10:15:23,['Ananya Gairola'],"Microsoft Corporation MSFT CEO Satya Nadella, while sharing the earning results for the latest quarter, hailed the developments in the field of artificial intelligence and the tech giant's role in ""powering it.""",https://cdn.benzinga.com/files/images/story/2023/Satya_Nadella_Wikimedia_Commons.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.235514,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.756655', 'ticker_sentiment_score': '0.368856', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.382925', 'ticker_sentiment_score': '0.200211', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Better Buy in 2023: Apple Stock vs. Disney Stock,https://www.fool.com/investing/2023/01/25/better-buy-in-2023-apple-stock-vs-disney-stock/,2023-01-25 10:07:00,['Dani Cook'],One of these stocks has risen more than 670% in the last decade.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F717717%2Fgettycash-fan.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.25539,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.046886', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.46898', 'ticker_sentiment_score': '0.355493', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'QCOM', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.046886', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.110717', 'ticker_sentiment_score': '0.143844', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Futures Turn Lower On MSFT Guidance After Market Holds Strong,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-microsoft-erases-gains-on-weak-guidance-tesla-earnings-on-tap/,2023-01-24 23:25:00,"[""Investor's Business Daily"", 'ED CARSON']",Dow Jones Futures: Microsoft Erases Gains On Weak Guidance ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2021/05/Stock-microsoft-sign-04-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.997874'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.036483,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.342883', 'ticker_sentiment_score': '0.010199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TER', 'relevance_score': '0.088363', 'ticker_sentiment_score': '-0.195913', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.204318', 'ticker_sentiment_score': '0.051137', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.088363', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.058976', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.288553', 'ticker_sentiment_score': '0.113262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRCX', 'relevance_score': '0.088363', 'ticker_sentiment_score': '-0.195913', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WOLF', 'relevance_score': '0.058976', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.146737', 'ticker_sentiment_score': '-0.367733', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'ISRG', 'relevance_score': '0.11763', 'ticker_sentiment_score': '-0.301653', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.088363', 'ticker_sentiment_score': '0.034504', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.088363', 'ticker_sentiment_score': '-0.004157', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple  ( AAPL )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/2043594/apple-aapl-gains-as-market-dips-what-you-should-know,2023-01-24 22:45:18,['Zacks Investment Research'],"Apple (AAPL) closed at $142.53 in the latest trading session, marking a +1.01% move from the prior day.",https://staticx-tuner.zacks.com/images/default_article_images/default114.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.168289,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.610329', 'ticker_sentiment_score': '0.20958', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"MSFT, Boeing Hit Futures; Tesla Due As Earnings Wave Continues",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-microsoft-erases-gains-on-weak-guidance-tesla-earnings-on-tap/,2023-01-24 22:15:00,"['ED CARSON', ""Investor's Business Daily""]",Futures Rise As MSFT Earnings 'Azure' Investors. Tesla On Tap Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2021/05/Stock-microsoft-sign-04-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.999974'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.009787,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.323404', 'ticker_sentiment_score': '-0.058237', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TER', 'relevance_score': '0.076683', 'ticker_sentiment_score': '-0.029257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.177709', 'ticker_sentiment_score': '0.047566', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.076683', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.051166', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.323404', 'ticker_sentiment_score': '0.106676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRCX', 'relevance_score': '0.076683', 'ticker_sentiment_score': '-0.029257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WOLF', 'relevance_score': '0.051166', 'ticker_sentiment_score': '0.146001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.127456', 'ticker_sentiment_score': '-0.379234', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'ISRG', 'relevance_score': '0.102122', 'ticker_sentiment_score': '-0.352393', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.102122', 'ticker_sentiment_score': '-0.031788', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.15266', 'ticker_sentiment_score': '-0.091466', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Futures Fall On MSFT Guidance; Earnings Wave Continues,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-microsoft-erases-gains-on-weak-guidance-tesla-earnings-on-tap/,2023-01-24 22:00:00,"['ED CARSON', ""Investor's Business Daily""]",Futures Rise As MSFT Earnings 'Azure' Investors. Tesla On Tap Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2021/05/Stock-microsoft-sign-04-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.999483'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.024369,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.352865', 'ticker_sentiment_score': '-0.028623', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TER', 'relevance_score': '0.084127', 'ticker_sentiment_score': '-0.194191', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.194688', 'ticker_sentiment_score': '0.050885', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.084127', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.352865', 'ticker_sentiment_score': '0.125288', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRCX', 'relevance_score': '0.084127', 'ticker_sentiment_score': '-0.194191', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WOLF', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.13975', 'ticker_sentiment_score': '-0.406329', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'ISRG', 'relevance_score': '0.112008', 'ticker_sentiment_score': '-0.381639', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.112008', 'ticker_sentiment_score': '-0.032909', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.084127', 'ticker_sentiment_score': '-0.018544', 'ticker_sentiment_label': 'Neutral'}]",AAPL
How Spotify's Downsizing Could Affect You,https://www.thestreet.com/media/how-spotifys-downsizing-could-affect-you,2023-01-24 21:29:00,['Danni Button'],The music streamer takes a step back from its major investments amid layoffs ...,https://www.thestreet.com/.image/t_share/MTk1Mzk2ODYyNzA5MDgxMTEx/spotify-podcast-lead-js-012423.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.058322,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.152018', 'ticker_sentiment_score': '-0.026439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.076358', 'ticker_sentiment_score': '-0.019839', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.152018', 'ticker_sentiment_score': '0.004027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.226301', 'ticker_sentiment_score': '0.16022', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPOT', 'relevance_score': '0.368227', 'ticker_sentiment_score': '0.084386', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.226301', 'ticker_sentiment_score': '0.005387', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Can Netflix Win A Best Picture Like Apple? Will Big Box Office Movies Have Their Day In The Awards Spotlight Again? 2 Big Questions From The Academy Award Nominations,https://www.benzinga.com/general/entertainment/23/01/30555092/can-netflix-win-a-best-picture-like-apple-will-big-box-office-movies-have-their-day-in-the-,2023-01-24 19:50:40,['Chris Katje'],"On Tuesday, the nominations for the 95th Academy Awards were announced. Several critical darlings received numerous nominations and many of the top nominated movies from the recent Golden Globes awards show also heard their names called again. The 95th Academy Awards will air on ABC on March 12.",https://cdn.benzinga.com/files/images/story/2023/01/24/shutterstock_2006549225.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.557634,Bullish,"[{'ticker': 'DKNG', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.20111', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.601928', 'ticker_sentiment_score': '0.832536', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.167322', 'ticker_sentiment_score': '0.531608', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'PARA', 'relevance_score': '0.056143', 'ticker_sentiment_score': '0.208298', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Start of Earnings Traffic Jam Delivers Mixed Results as Market Waits for Microsoft,https://www.benzinga.com/news/earnings/23/01/30555728/start-of-earnings-traffic-jam-delivers-mixed-results-as-market-waits-for-microsoft,2023-01-24 19:08:26,['TD Ameritrade Network'],"The fun starts today after the closing bell with Microsoft MSFT and Texas Instruments TXN. Then get ready for IBM IBM after tomorrow's close and Intel INTC the day after. There's a little concern about what MSFT might report, and that could be one factor pushing stock index futures lower this ...",https://cdn.benzinga.com/files/images/story/2023/01/24/shutterstock_1357496909.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.045897,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.08627', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.017072', 'ticker_sentiment_score': '0.08005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.034136', 'ticker_sentiment_score': '-0.075696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.133784', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.102158', 'ticker_sentiment_score': '-0.016614', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.088196', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.283967', 'ticker_sentiment_score': '0.05179', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.068209', 'ticker_sentiment_score': '0.013048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MA', 'relevance_score': '0.017072', 'ticker_sentiment_score': '0.078269', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BX', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.08627', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNP', 'relevance_score': '0.051184', 'ticker_sentiment_score': '-0.014001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WM', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'W', 'relevance_score': '0.051184', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.051184', 'ticker_sentiment_score': '0.252942', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WHR', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MO', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.088196', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.08627', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.08627', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.218542', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.068209', 'ticker_sentiment_score': '0.017243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.088196', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.088196', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.068209', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.034136', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.051184', 'ticker_sentiment_score': '-0.097015', 'ticker_sentiment_label': 'Neutral'}]",AAPL
